id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
15,0.106015,0.221758,0.062568,0.074809,0.000000,0.000000,0.058167,0.068873,0.000000,0.000000,0.055770,0.043511,0.000000,0.073987,0.000000,0.000000,0.000000,0.066111,0.094236,0.000000,0.092501,0.000000,0.000000,0.083484,0.000000,0.000000,0.066476,0.000000,0.000000,0.000000,0.027965,0.106015,0.000000,0.000000,0.000000,0.088095
29,0.108469,0.157244,0.052028,0.059574,0.108469,0.074530,0.000000,0.069283,0.000000,0.056868,0.000000,0.000000,0.043276,0.000000,0.000000,0.046127,0.000000,0.053501,0.000000,0.040033,0.000000,0.060380,0.000000,0.058624,0.090188,0.000000,0.000000,0.031027,0.000000,0.078930,0.000000,0.043793,0.000000,0.085396,0.000000,0.000000
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
15,0.106015,0.221758,0.062568,0.074809,0.000000,0.000000,0.058167,0.068873,0.000000,0.000000,0.055770,0.043511,0.000000,0.073987,0.000000,0.000000,0.000000,0.066111,0.094236,0.000000,0.092501,0.000000,0.000000,0.083484,0.000000,0.000000,0.066476,0.000000,0.000000,0.000000,0.027965,0.106015,0.000000,0.000000,0.000000,0.088095
8,0.106015,0.221758,0.062568,0.074809,0.000000,0.000000,0.058167,0.068873,0.000000,0.000000,0.055770,0.043511,0.000000,0.073987,0.000000,0.000000,0.000000,0.066111,0.094236,0.000000,0.092501,0.000000,0.000000,0.083484,0.000000,0.000000,0.066476,0.000000,0.000000,0.000000,0.027965,0.106015,0.000000,0.000000,0.000000,0.088095
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
23,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
8,0.106015,0.221758,0.062568,0.074809,0.000000,0.000000,0.058167,0.068873,0.000000,0.000000,0.055770,0.043511,0.000000,0.073987,0.000000,0.000000,0.000000,0.066111,0.094236,0.000000,0.092501,0.000000,0.000000,0.083484,0.000000,0.000000,0.066476,0.000000,0.000000,0.000000,0.027965,0.106015,0.000000,0.000000,0.000000,0.088095
23,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
20,0.106015,0.221758,0.062568,0.074809,0.000000,0.000000,0.058167,0.068873,0.000000,0.000000,0.055770,0.043511,0.000000,0.073987,0.000000,0.000000,0.000000,0.066111,0.094236,0.000000,0.092501,0.000000,0.000000,0.083484,0.000000,0.000000,0.066476,0.000000,0.000000,0.000000,0.027965,0.106015,0.000000,0.000000,0.000000,0.088095
19,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
27,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
23,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
23,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
22,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
2,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
27,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
9,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
29,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
3,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
22,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
11,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
13,0.102290,0.192845,0.057147,0.000000,0.051618,0.000000,0.000000,0.000000,0.057810,0.000000,0.051781,0.000000,0.000000,0.000000,0.000000,0.000000,0.071871,0.020929,0.055242,0.000000,0.093016,0.000000,0.000000,0.000000,0.102290,0.051618,0.000000,0.000000,0.073115,0.072493,0.064543,0.070924,0.000000,0.000000,0.063137,0.099613
