id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
15,0.091366,0.162088,0.052529,0.076108,0.000000,0.084635,0.047963,0.047227,0.000000,0.000000,0.059594,0.074278,0.000000,0.000000,0.044803,0.000000,0.043834,0.000000,0.031215,0.000000,0.000000,0.054443,0.024681,0.000000,0.000000,0.056812,0.000000,0.059451,0.000000,0.000000,0.045180,0.000000,0.016227,0.091366,0.070616,0.071567
27,0.100089,0.199624,0.057973,0.015491,0.047976,0.022485,0.050777,0.042095,0.000000,0.000000,0.000000,0.041483,0.000000,0.080127,0.077418,0.000000,0.000000,0.000000,0.000000,0.000000,0.055026,0.000000,0.061018,0.085860,0.000000,0.000000,0.049367,0.048774,0.000000,0.000000,0.000000,0.053486,0.025509,0.068569,0.100089,0.074450
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
15,0.091366,0.162088,0.052529,0.076108,0.000000,0.084635,0.047963,0.047227,0.000000,0.000000,0.059594,0.074278,0.000000,0.000000,0.044803,0.000000,0.043834,0.000000,0.031215,0.000000,0.000000,0.054443,0.024681,0.000000,0.000000,0.056812,0.000000,0.059451,0.000000,0.000000,0.045180,0.000000,0.016227,0.091366,0.070616,0.071567
27,0.100089,0.199624,0.057973,0.015491,0.047976,0.022485,0.050777,0.042095,0.000000,0.000000,0.000000,0.041483,0.000000,0.080127,0.077418,0.000000,0.000000,0.000000,0.000000,0.000000,0.055026,0.000000,0.061018,0.085860,0.000000,0.000000,0.049367,0.048774,0.000000,0.000000,0.000000,0.053486,0.025509,0.068569,0.100089,0.074450
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
15,0.091366,0.162088,0.052529,0.076108,0.000000,0.084635,0.047963,0.047227,0.000000,0.000000,0.059594,0.074278,0.000000,0.000000,0.044803,0.000000,0.043834,0.000000,0.031215,0.000000,0.000000,0.054443,0.024681,0.000000,0.000000,0.056812,0.000000,0.059451,0.000000,0.000000,0.045180,0.000000,0.016227,0.091366,0.070616,0.071567
27,0.100089,0.199624,0.057973,0.015491,0.047976,0.022485,0.050777,0.042095,0.000000,0.000000,0.000000,0.041483,0.000000,0.080127,0.077418,0.000000,0.000000,0.000000,0.000000,0.000000,0.055026,0.000000,0.061018,0.085860,0.000000,0.000000,0.049367,0.048774,0.000000,0.000000,0.000000,0.053486,0.025509,0.068569,0.100089,0.074450
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
10,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
15,0.091366,0.162088,0.052529,0.076108,0.000000,0.084635,0.047963,0.047227,0.000000,0.000000,0.059594,0.074278,0.000000,0.000000,0.044803,0.000000,0.043834,0.000000,0.031215,0.000000,0.000000,0.054443,0.024681,0.000000,0.000000,0.056812,0.000000,0.059451,0.000000,0.000000,0.045180,0.000000,0.016227,0.091366,0.070616,0.071567
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
10,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
21,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
10,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
14,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
