id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,293.275984,0.119628,0.037775,0.092437,0.044700,0.000000,0.035379,0.000000,0.000000,0.000000,0.000000,0.063461,0.101052,0.000000,0.000000,0.019749,0.000000,0.077890,0.095991,0.061177,0.028223,0.000000,0.000000,0.000000,0.000000,0.000000,0.074665,0.000000,0.052727,0.021656,0.000000,0.000000,0.088341,0.000000,0.054445,0.088106
1,274.460729,0.111991,0.041846,0.096817,0.088346,0.000000,0.000000,0.067096,0.070275,0.000000,0.058625,0.000000,0.072262,0.040199,0.000000,0.046034,0.000000,0.032670,0.062369,0.071865,0.000000,0.000000,0.000000,0.055823,0.078328,0.000000,0.000000,0.000000,0.054087,0.000000,0.000000,0.000000,0.073266,0.031938,0.000000,0.000000
27,252.426099,0.168224,0.047346,0.000000,0.000000,0.000000,0.059929,0.000000,0.000000,0.054877,0.000000,0.061647,0.059275,0.046430,0.000000,0.000000,0.097728,0.000000,0.000000,0.087623,0.000000,0.000000,0.070402,0.000000,0.029903,0.074799,0.000000,0.000000,0.078174,0.000000,0.000000,0.046103,0.068377,0.055552,0.077253,0.031928
12,354.887689,0.117496,0.039175,0.060549,0.029280,0.030173,0.023174,0.023398,0.021297,0.017934,0.031117,0.041569,0.066192,0.000000,0.048628,0.012936,0.015978,0.051020,0.078961,0.080374,0.018487,0.000000,0.011776,0.013386,0.038625,0.000000,0.071959,0.000000,0.034538,0.014185,0.013222,0.000000,0.057866,0.000000,0.035663,0.057712
23,349.917399,0.116528,0.036714,0.048873,0.023634,0.026239,0.018705,0.030573,0.045433,0.000000,0.020212,0.045015,0.053428,0.056323,0.000000,0.050824,0.000000,0.041181,0.082322,0.032345,0.051106,0.035425,0.035623,0.005861,0.000000,0.000000,0.079838,0.000000,0.027877,0.011450,0.000000,0.000000,0.046707,0.015317,0.028786,0.086903
16,321.229094,0.118971,0.037415,0.083198,0.040233,0.005565,0.031843,0.006483,0.009635,0.000000,0.004286,0.059549,0.090952,0.011944,0.000000,0.026339,0.000000,0.070105,0.093093,0.055063,0.033076,0.007513,0.007555,0.001243,0.000000,0.000000,0.075762,0.000000,0.047457,0.019491,0.000000,0.000000,0.079512,0.003248,0.049004,0.087851
10,431.161713,0.118133,0.039521,0.052316,0.025163,0.014827,0.038133,0.040879,0.025673,0.000000,0.021305,0.041513,0.065612,0.031826,0.011344,0.053022,0.043301,0.036779,0.046517,0.044958,0.058902,0.040893,0.042688,0.007704,0.022076,0.000000,0.045114,0.000000,0.019418,0.024813,0.000000,0.000000,0.050229,0.020520,0.016266,0.058208
15,398.944027,0.118613,0.040482,0.053347,0.025620,0.011412,0.043946,0.043962,0.019760,0.000000,0.021632,0.040466,0.069258,0.024497,0.014739,0.053680,0.056257,0.035461,0.035805,0.048732,0.061234,0.042529,0.044801,0.008255,0.028681,0.000000,0.034724,0.000000,0.016887,0.028811,0.000000,0.000000,0.051283,0.022077,0.012520,0.049623
14,395.010919,0.114384,0.038699,0.071525,0.054208,0.013842,0.009868,0.047829,0.057170,0.000000,0.038361,0.023747,0.062326,0.048705,0.000000,0.048561,0.000000,0.037160,0.072895,0.051017,0.026960,0.018688,0.018792,0.029466,0.037007,0.000000,0.042117,0.000000,0.040260,0.006040,0.000000,0.000000,0.059255,0.023170,0.015186,0.045844
8,460.808046,0.141253,0.044403,0.024307,0.028180,0.029375,0.033235,0.034696,0.021597,0.023704,0.016049,0.056921,0.048279,0.039303,0.001154,0.034882,0.032657,0.030524,0.043155,0.044160,0.029138,0.024396,0.044541,0.011918,0.018831,0.023983,0.041664,0.006025,0.041867,0.003696,0.022388,0.015255,0.046177,0.045207,0.046301,0.036436
