id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,6461.714153,0.126697,0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041064,0.042829,0.057761,0.000000,0.113532,0.084255,0.066721,0.000000,0.043395,0.000000,0.000000,0.000000,0.081427,0.118917,0.000000,0.058010,0.000000,0.000000,0.066223,0.055069,0.000000,0.000000,0.000000,0.033078,0.061721,0.075997,0.000000
7,6141.677570,0.153596,0.001911,0.050805,0.017652,0.000000,0.000000,0.098273,0.040209,0.000000,0.073085,0.000000,0.047973,0.000000,0.054700,0.000000,0.000000,0.050451,0.014010,0.073110,0.000000,0.000000,0.086463,0.024176,0.071492,0.050932,0.000000,0.060870,0.000000,0.000000,0.056748,0.032269,0.000000,0.000000,0.000000,0.096781
21,6048.100262,0.168167,0.001750,0.036865,0.000000,0.000000,0.058872,0.070513,0.070845,0.000000,0.000000,0.094077,0.000000,0.000000,0.000000,0.067705,0.110340,0.101889,0.093439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049043,0.000000,0.000000,0.000000,0.040567,0.070258,0.000000,0.048507,0.000000,0.087082
22,7357.258512,0.140456,0.001931,0.031633,0.036680,0.033703,0.017036,0.070949,0.071294,0.000000,0.050418,0.051399,0.023517,0.000000,0.034839,0.000000,0.000000,0.065388,0.030714,0.067191,0.000000,0.011369,0.054064,0.016369,0.046959,0.024173,0.000000,0.050123,0.011380,0.058105,0.032115,0.015332,0.014996,0.000000,0.000000,0.080254
4,6558.570886,0.165307,0.002321,0.053738,0.006059,0.019883,0.000000,0.033730,0.013801,0.015278,0.076143,0.043283,0.073764,0.000000,0.053106,0.000000,0.000000,0.017316,0.004809,0.076523,0.000000,0.046923,0.029676,0.040141,0.024538,0.017481,0.047926,0.020892,0.000000,0.000000,0.057251,0.037607,0.064491,0.000000,0.049436,0.076204
19,6501.471101,0.127691,0.001708,0.022591,0.045348,0.000000,0.000000,0.078982,0.020652,0.100462,0.008685,0.013850,0.067841,0.000000,0.013355,0.023645,0.000000,0.101529,0.000000,0.000000,0.024364,0.000000,0.025731,0.000000,0.047429,0.048296,0.019750,0.014625,0.058592,0.044387,0.070427,0.000000,0.000000,0.000000,0.087672,0.061788
13,9566.175616,0.135667,0.001701,0.000000,0.023330,0.000000,0.000000,0.000000,0.042253,0.069776,0.059850,0.051303,0.014053,0.049182,0.036500,0.058486,0.051709,0.018799,0.025310,0.008958,0.008651,0.064077,0.065908,0.000000,0.062298,0.038636,0.000000,0.028688,0.023856,0.000000,0.039031,0.012640,0.023403,0.049263,0.045023,0.029018
16,8821.158090,0.133552,0.001639,0.000000,0.017831,0.000000,0.000000,0.000000,0.032294,0.063009,0.055838,0.052825,0.010741,0.064350,0.047756,0.060427,0.039521,0.024596,0.019344,0.006846,0.006612,0.068166,0.078402,0.000000,0.061288,0.029530,0.000000,0.037535,0.031213,0.000000,0.029832,0.009660,0.025683,0.052199,0.052324,0.022178
15,8464.117999,0.145768,0.002032,0.025542,0.042376,0.000000,0.004658,0.023692,0.058299,0.058466,0.053214,0.048464,0.021318,0.016663,0.023231,0.049210,0.066610,0.000000,0.035685,0.044400,0.026459,0.040183,0.036156,0.021070,0.041800,0.043451,0.003057,0.000000,0.004505,0.000623,0.052272,0.027764,0.026437,0.030662,0.030570,0.043164
28,11337.268119,0.143222,0.001788,0.009207,0.022963,0.010269,0.014570,0.017698,0.050532,0.045591,0.044993,0.058325,0.013047,0.032135,0.028255,0.047606,0.049092,0.041389,0.041295,0.011742,0.005653,0.046426,0.058204,0.001948,0.046464,0.029347,0.006803,0.032362,0.018253,0.017705,0.035701,0.020604,0.027012,0.038917,0.029418,0.046475
18,10593.805144,0.145688,0.002006,0.028266,0.039310,0.007992,0.006971,0.033970,0.058667,0.044149,0.053830,0.048800,0.024501,0.012356,0.027181,0.036491,0.049393,0.014400,0.033052,0.050776,0.019620,0.034585,0.039516,0.021091,0.041967,0.038120,0.004760,0.011435,0.005690,0.012458,0.048370,0.025709,0.026054,0.022737,0.025241,0.052540
2,10450.437521,0.140224,0.001781,0.009116,0.021275,0.004192,0.000634,0.007624,0.039131,0.059128,0.061906,0.050122,0.023227,0.040086,0.038891,0.047668,0.042145,0.020314,0.022482,0.021107,0.007051,0.059581,0.060115,0.006539,0.056149,0.034973,0.007080,0.028334,0.019867,0.002163,0.041466,0.016428,0.029160,0.040152,0.043999,0.037896
10,12606.692155,0.144291,0.001880,0.017467,0.030048,0.009282,0.011277,0.024751,0.054058,0.044966,0.048823,0.054197,0.018011,0.023562,0.027790,0.042788,0.049223,0.029691,0.037723,0.028661,0.011706,0.041294,0.050104,0.010245,0.044515,0.033150,0.005918,0.023291,0.012808,0.015430,0.041192,0.022817,0.026597,0.031904,0.027607,0.049104
25,12113.696820,0.144619,0.001909,0.020005,0.032225,0.008979,0.010265,0.026918,0.055141,0.044774,0.049999,0.052929,0.019536,0.020929,0.027647,0.041308,0.049263,0.026098,0.036625,0.033858,0.013566,0.039717,0.047616,0.012794,0.043916,0.034318,0.005645,0.020505,0.011135,0.014732,0.042879,0.023497,0.026469,0.029749,0.027051,0.049911
0,11399.638011,0.146141,0.002005,0.028649,0.037378,0.008551,0.006615,0.033501,0.056293,0.042968,0.054764,0.048700,0.026180,0.013010,0.028841,0.035201,0.046598,0.015304,0.031523,0.050917,0.018284,0.035687,0.040228,0.021304,0.041780,0.036911,0.006372,0.012875,0.006148,0.012109,0.048106,0.025693,0.027516,0.022295,0.026649,0.053050
8,13622.965774,0.144991,0.001888,0.016713,0.028857,0.013393,0.011671,0.027061,0.053603,0.043600,0.049790,0.048534,0.022890,0.016927,0.024571,0.038430,0.046877,0.034979,0.040355,0.025712,0.009080,0.038396,0.049748,0.011568,0.049029,0.036863,0.014876,0.026634,0.011346,0.015018,0.041658,0.022429,0.024711,0.028234,0.023460,0.052988
7,13228.154289,0.145046,0.001920,0.018952,0.031281,0.013759,0.009215,0.029308,0.054122,0.044915,0.053041,0.043943,0.026974,0.012251,0.023799,0.035661,0.046208,0.030394,0.038570,0.031138,0.010735,0.036685,0.046993,0.015301,0.051460,0.040729,0.017556,0.023986,0.009035,0.012373,0.044368,0.022471,0.023461,0.024806,0.022411,0.054099
4,12985.625049,0.143554,0.001860,0.015954,0.028458,0.008360,0.009348,0.021647,0.051353,0.047532,0.051194,0.053458,0.018956,0.026557,0.029801,0.043673,0.047940,0.027992,0.034961,0.027292,0.010863,0.044608,0.051918,0.009573,0.046623,0.033480,0.006128,0.024205,0.014087,0.013026,0.041242,0.021659,0.027061,0.033398,0.030578,0.047073
26,13929.342850,0.144720,0.001886,0.017188,0.029490,0.011661,0.011443,0.026235,0.053861,0.044157,0.049461,0.050813,0.020954,0.019525,0.025902,0.040152,0.047857,0.032550,0.039189,0.027268,0.010292,0.039503,0.049739,0.011178,0.047111,0.035390,0.011127,0.025066,0.011850,0.015146,0.041570,0.022633,0.025489,0.029627,0.025152,0.051421
18,13690.304603,0.144612,0.001885,0.017378,0.029744,0.010968,0.011352,0.025905,0.053964,0.044380,0.049329,0.051726,0.020178,0.020566,0.026436,0.040842,0.048249,0.031576,0.038722,0.027892,0.010777,0.039947,0.049736,0.011021,0.046342,0.034800,0.009625,0.024437,0.012051,0.015197,0.041535,0.022715,0.025800,0.030185,0.025830,0.050793
8,13622.965774,0.144991,0.001888,0.016713,0.028857,0.013393,0.011671,0.027061,0.053603,0.043600,0.049790,0.048534,0.022890,0.016927,0.024571,0.038430,0.046877,0.034979,0.040355,0.025712,0.009080,0.038396,0.049748,0.011568,0.049029,0.036863,0.014876,0.026634,0.011346,0.015018,0.041658,0.022429,0.024711,0.028234,0.023460,0.052988
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
24,14203.091966,0.143953,0.001877,0.016750,0.029312,0.009877,0.009292,0.023792,0.052206,0.046898,0.051739,0.050709,0.021216,0.022453,0.028020,0.041441,0.047555,0.028628,0.036028,0.028328,0.010852,0.042352,0.050498,0.011182,0.048078,0.035639,0.009365,0.024105,0.012635,0.012807,0.042163,0.021871,0.025969,0.030981,0.028215,0.049045
26,13929.342850,0.144720,0.001886,0.017188,0.029490,0.011661,0.011443,0.026235,0.053861,0.044157,0.049461,0.050813,0.020954,0.019525,0.025902,0.040152,0.047857,0.032550,0.039189,0.027268,0.010292,0.039503,0.049739,0.011178,0.047111,0.035390,0.011127,0.025066,0.011850,0.015146,0.041570,0.022633,0.025489,0.029627,0.025152,0.051421
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
24,14203.091966,0.143953,0.001877,0.016750,0.029312,0.009877,0.009292,0.023792,0.052206,0.046898,0.051739,0.050709,0.021216,0.022453,0.028020,0.041441,0.047555,0.028628,0.036028,0.028328,0.010852,0.042352,0.050498,0.011182,0.048078,0.035639,0.009365,0.024105,0.012635,0.012807,0.042163,0.021871,0.025969,0.030981,0.028215,0.049045
5,14069.499475,0.144098,0.001882,0.017079,0.029611,0.010326,0.009307,0.024520,0.052503,0.046615,0.051853,0.049945,0.021867,0.021194,0.027499,0.040747,0.047436,0.028794,0.036354,0.028773,0.010894,0.041613,0.050017,0.011706,0.048397,0.036223,0.010270,0.024016,0.012171,0.012799,0.042441,0.021977,0.025675,0.030216,0.027488,0.049671
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
24,14203.091966,0.143953,0.001877,0.016750,0.029312,0.009877,0.009292,0.023792,0.052206,0.046898,0.051739,0.050709,0.021216,0.022453,0.028020,0.041441,0.047555,0.028628,0.036028,0.028328,0.010852,0.042352,0.050498,0.011182,0.048078,0.035639,0.009365,0.024105,0.012635,0.012807,0.042163,0.021871,0.025969,0.030981,0.028215,0.049045
6,14130.027861,0.144594,0.001890,0.017651,0.029686,0.011176,0.010350,0.025902,0.053210,0.044959,0.050777,0.050159,0.021867,0.019727,0.026695,0.039914,0.047323,0.030530,0.037674,0.028823,0.010684,0.040177,0.049474,0.011900,0.047544,0.035831,0.011022,0.024339,0.011712,0.014018,0.042210,0.022488,0.025706,0.029376,0.026130,0.050967
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
25,14382.523423,0.143731,0.001866,0.015471,0.028973,0.010538,0.010204,0.023463,0.052653,0.046813,0.050555,0.050928,0.020284,0.022625,0.027076,0.042008,0.048137,0.030909,0.037611,0.025626,0.010222,0.042129,0.051271,0.010190,0.048591,0.035636,0.010043,0.025285,0.013127,0.013631,0.041256,0.021535,0.025362,0.031582,0.027331,0.048937
16,14368.324274,0.143822,0.001869,0.015707,0.029123,0.010645,0.010208,0.023793,0.052794,0.046655,0.050604,0.050721,0.020514,0.022141,0.026922,0.041735,0.048111,0.030855,0.037686,0.025985,0.010297,0.041825,0.051011,0.010422,0.048573,0.035796,0.010243,0.025147,0.012909,0.013647,0.041413,0.021637,0.025312,0.031272,0.027086,0.049211
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
9,14387.664034,0.143727,0.001866,0.015468,0.028960,0.010524,0.010187,0.023440,0.052629,0.046828,0.050576,0.050930,0.020290,0.022655,0.027102,0.042015,0.048124,0.030885,0.037580,0.025632,0.010219,0.042157,0.051283,0.010187,0.048595,0.035630,0.010031,0.025286,0.013136,0.013612,0.041259,0.021530,0.025373,0.031594,0.027363,0.048921
25,14382.523423,0.143731,0.001866,0.015471,0.028973,0.010538,0.010204,0.023463,0.052653,0.046813,0.050555,0.050928,0.020284,0.022625,0.027076,0.042008,0.048137,0.030909,0.037611,0.025626,0.010222,0.042129,0.051271,0.010190,0.048591,0.035636,0.010043,0.025285,0.013127,0.013631,0.041256,0.021535,0.025362,0.031582,0.027331,0.048937
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
9,14387.664034,0.143727,0.001866,0.015468,0.028960,0.010524,0.010187,0.023440,0.052629,0.046828,0.050576,0.050930,0.020290,0.022655,0.027102,0.042015,0.048124,0.030885,0.037580,0.025632,0.010219,0.042157,0.051283,0.010187,0.048595,0.035630,0.010031,0.025286,0.013136,0.013612,0.041259,0.021530,0.025373,0.031594,0.027363,0.048921
25,14382.523423,0.143731,0.001866,0.015471,0.028973,0.010538,0.010204,0.023463,0.052653,0.046813,0.050555,0.050928,0.020284,0.022625,0.027076,0.042008,0.048137,0.030909,0.037611,0.025626,0.010222,0.042129,0.051271,0.010190,0.048591,0.035636,0.010043,0.025285,0.013127,0.013631,0.041256,0.021535,0.025362,0.031582,0.027331,0.048937
29,14391.208515,0.143722,0.001866,0.015441,0.028952,0.010537,0.010205,0.023431,0.052636,0.046828,0.050552,0.050935,0.020270,0.022662,0.027083,0.042028,0.048135,0.030932,0.037612,0.025574,0.010205,0.042155,0.051300,0.010165,0.048607,0.035629,0.010045,0.025311,0.013147,0.013629,0.041240,0.021522,0.025361,0.031609,0.027347,0.048917
9,14387.664034,0.143727,0.001866,0.015468,0.028960,0.010524,0.010187,0.023440,0.052629,0.046828,0.050576,0.050930,0.020290,0.022655,0.027102,0.042015,0.048124,0.030885,0.037580,0.025632,0.010219,0.042157,0.051283,0.010187,0.048595,0.035630,0.010031,0.025286,0.013136,0.013612,0.041259,0.021530,0.025373,0.031594,0.027363,0.048921
