id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,313.302138,0.157666,0.040821,0.000000,0.054949,0.049778,0.030547,0.080873,0.054205,0.000000,0.000000,0.063608,0.045280,0.067698,0.000000,0.000000,0.038356,0.084309,0.000000,0.040747,0.000000,0.000000,0.082219,0.000000,0.000000,0.058384,0.000000,0.000000,0.000000,0.000000,0.000000,0.059641,0.031645,0.067256,0.000000,0.090507
15,266.836880,0.147004,0.042133,0.000000,0.000000,0.080709,0.000000,0.000000,0.059580,0.000000,0.000000,0.000000,0.000000,0.099443,0.081339,0.053756,0.000000,0.102015,0.000000,0.094577,0.000000,0.000000,0.050402,0.024810,0.039308,0.000000,0.063690,0.000000,0.000000,0.068102,0.000000,0.043746,0.000000,0.014725,0.058344,0.065455
12,263.798965,0.129686,0.042261,0.000000,0.000000,0.094375,0.054174,0.000000,0.000000,0.016473,0.063281,0.043951,0.000000,0.048259,0.090982,0.000000,0.087254,0.023750,0.000000,0.000000,0.000000,0.068348,0.088683,0.012143,0.000000,0.086228,0.000000,0.000000,0.000000,0.046786,0.000000,0.000000,0.000000,0.073996,0.000000,0.101317
26,346.892353,0.156540,0.042345,0.000000,0.047278,0.051725,0.026282,0.069584,0.054501,0.000000,0.000000,0.065518,0.048133,0.072016,0.000000,0.010262,0.035993,0.072539,0.000000,0.035058,0.007919,0.000000,0.078723,0.008516,0.006130,0.059228,0.000000,0.006353,0.008958,0.000000,0.000000,0.051315,0.027227,0.069453,0.009417,0.077872
20,341.165719,0.155215,0.041308,0.011164,0.049632,0.052701,0.030101,0.081960,0.048960,0.005862,0.000000,0.057453,0.051538,0.061148,0.002471,0.000000,0.034645,0.076151,0.005712,0.039125,0.000000,0.000000,0.080871,0.000000,0.000000,0.052735,0.009962,0.000000,0.002753,0.000000,0.010964,0.053871,0.028583,0.069888,0.000000,0.081750
19,340.089545,0.189672,0.051958,0.028363,0.030072,0.056335,0.060333,0.044260,0.029665,0.000000,0.039245,0.042230,0.049020,0.037049,0.043024,0.000000,0.051111,0.046140,0.000000,0.059690,0.015666,0.016140,0.044996,0.000000,0.000000,0.031952,0.000000,0.032004,0.026479,0.000000,0.000000,0.067307,0.017318,0.036807,0.045263,0.049532
17,379.232685,0.176247,0.047242,0.018259,0.039852,0.053272,0.047295,0.058654,0.039312,0.001636,0.022012,0.052144,0.046435,0.049843,0.024131,0.000000,0.044711,0.061145,0.000000,0.050523,0.008787,0.009053,0.061880,0.000000,0.001725,0.042343,0.001265,0.020258,0.016145,0.001071,0.000000,0.064039,0.022950,0.050232,0.025388,0.065640
5,364.782100,0.168614,0.051693,0.020866,0.016621,0.034399,0.057351,0.024463,0.050553,0.000000,0.043555,0.061959,0.036791,0.037434,0.039207,0.016994,0.011602,0.048746,0.000000,0.035970,0.027146,0.021087,0.052048,0.012333,0.009308,0.058945,0.022430,0.036417,0.000000,0.037332,0.026851,0.030153,0.009572,0.032333,0.038432,0.049104
27,363.814363,0.172524,0.045961,0.015456,0.042564,0.052422,0.043679,0.062645,0.041988,0.002089,0.017233,0.054894,0.045718,0.053391,0.018892,0.000000,0.042937,0.065306,0.000000,0.047981,0.006879,0.007087,0.066563,0.000000,0.002203,0.045225,0.001616,0.017001,0.013279,0.001368,0.000000,0.063133,0.024512,0.053955,0.019875,0.070107
6,445.470719,0.161739,0.048684,0.030076,0.023026,0.041195,0.048321,0.045177,0.047642,0.007916,0.025780,0.054576,0.049305,0.037832,0.027064,0.008891,0.016073,0.052292,0.007235,0.032545,0.019811,0.015389,0.057432,0.006338,0.005467,0.052421,0.029367,0.024632,0.003876,0.023686,0.033484,0.031776,0.013261,0.046283,0.028048,0.053783
