id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
19,268.459497,0.157632,0.044258,0.000000,0.059667,0.058846,0.000000,0.062072,0.000000,0.097415,0.000000,0.064957,0.019415,0.000000,0.000000,0.047385,0.000000,0.000000,0.068203,0.071148,0.052414,0.000000,0.000000,0.000000,0.000000,0.089481,0.050150,0.000000,0.058245,0.000000,0.000000,0.062332,0.000000,0.058085,0.000000,0.080184
9,264.912977,0.089210,0.032252,0.120913,0.081721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113387,0.116618,0.053002,0.051440,0.074976,0.000000,0.063261,0.000000,0.000000,0.072314,0.000000,0.000000,0.069971,0.054919,0.000000,0.127481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
4,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
22,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
17,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
12,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
