id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
16,252.741101,0.190269,0.052594,0.000000,0.000000,0.000000,0.000000,0.000000,0.065448,0.040505,0.000000,0.000000,0.000000,0.072309,0.037610,0.000000,0.089522,0.038206,0.022338,0.061038,0.000000,0.066503,0.052780,0.000000,0.051435,0.000000,0.040420,0.064000,0.057258,0.087530,0.000000,0.088552,0.000000,0.064545,0.000000,0.000000
15,250.649017,0.091698,0.030005,0.000000,0.000000,0.000000,0.000000,0.000000,0.086353,0.034612,0.000000,0.000000,0.074933,0.000000,0.023462,0.106676,0.000000,0.088193,0.000000,0.108543,0.000000,0.000000,0.080805,0.000000,0.112521,0.000000,0.145157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059021,0.079723
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
4,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
17,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
4,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
29,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
22,257.089441,0.149252,0.045455,0.000000,0.000000,0.046419,0.000000,0.000000,0.093278,0.000000,0.000000,0.064746,0.065880,0.000000,0.098345,0.000000,0.000000,0.000000,0.069837,0.000000,0.000000,0.000000,0.000000,0.000000,0.085387,0.031841,0.096517,0.000000,0.083004,0.061553,0.000000,0.049381,0.000000,0.000000,0.058383,0.095430
