id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
3,251.880631,0.169533,0.045805,0.101347,0.075099,0.064887,0.088761,0.037536,0.000000,0.030056,0.000000,0.000000,0.000000,0.074575,0.053406,0.000000,0.000000,0.045209,0.000000,0.000000,0.000000,0.062045,0.049680,0.000000,0.000000,0.000000,0.070021,0.000000,0.000000,0.000000,0.000000,0.058374,0.094861,0.000000,0.000000,0.094143
0,243.030467,0.116870,0.038198,0.000000,0.120301,0.070846,0.000000,0.092807,0.110205,0.050140,0.078746,0.101563,0.000000,0.088843,0.000000,0.000000,0.000000,0.031972,0.032143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053619,0.000000,0.000000,0.000000,0.000000,0.040671,0.000000,0.000000,0.032457,0.000000,0.095688
21,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
18,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
