id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,8592.400889,0.087100,0.001033,0.089010,0.074391,0.000000,0.000000,0.074886,0.045366,0.000000,0.057296,0.096107,0.000000,0.049728,0.000000,0.042748,0.049374,0.095777,0.000000,0.122468,0.000000,0.000000,0.047629,0.000000,0.027964,0.012237,0.000000,0.000000,0.115017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7603.612808,0.115350,0.001135,0.040838,0.000000,0.000000,0.000000,0.000000,0.043059,0.000000,0.075768,0.000000,0.000000,0.000000,0.064344,0.067811,0.000000,0.108819,0.000000,0.000000,0.000000,0.042888,0.026289,0.000000,0.110186,0.100666,0.064467,0.000000,0.037494,0.000000,0.000000,0.000000,0.000000,0.000000,0.129226,0.088144
20,7379.902401,0.109983,0.001555,0.000000,0.000000,0.000000,0.000000,0.057166,0.000000,0.000000,0.032567,0.075060,0.062582,0.020710,0.074225,0.021664,0.000000,0.000000,0.000000,0.088230,0.045022,0.087204,0.000000,0.057071,0.091714,0.046954,0.000000,0.000000,0.096748,0.021879,0.000000,0.000000,0.000000,0.048982,0.000000,0.072221
8,8886.848820,0.087320,0.001056,0.092074,0.082280,0.000000,0.000000,0.084173,0.045232,0.000000,0.061557,0.098079,0.000000,0.051755,0.000000,0.039159,0.053146,0.083978,0.000000,0.113870,0.000000,0.000000,0.048312,0.000000,0.021786,0.008755,0.000000,0.000000,0.115844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,8886.848820,0.087320,0.001056,0.092074,0.082280,0.000000,0.000000,0.084173,0.045232,0.000000,0.061557,0.098079,0.000000,0.051755,0.000000,0.039159,0.053146,0.083978,0.000000,0.113870,0.000000,0.000000,0.048312,0.000000,0.021786,0.008755,0.000000,0.000000,0.115844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,8886.848820,0.087320,0.001056,0.092074,0.082280,0.000000,0.000000,0.084173,0.045232,0.000000,0.061557,0.098079,0.000000,0.051755,0.000000,0.039159,0.053146,0.083978,0.000000,0.113870,0.000000,0.000000,0.048312,0.000000,0.021786,0.008755,0.000000,0.000000,0.115844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12030.495625,0.103747,0.000913,0.049878,0.026286,0.000000,0.000000,0.008440,0.058102,0.000000,0.058354,0.018984,0.000000,0.002258,0.047952,0.064230,0.036687,0.100537,0.000000,0.044681,0.000000,0.048514,0.027630,0.000000,0.076631,0.061641,0.055075,0.000000,0.046001,0.000000,0.000000,0.000000,0.000000,0.000000,0.074621,0.093498
10,12030.495625,0.103747,0.000913,0.049878,0.026286,0.000000,0.000000,0.008440,0.058102,0.000000,0.058354,0.018984,0.000000,0.002258,0.047952,0.064230,0.036687,0.100537,0.000000,0.044681,0.000000,0.048514,0.027630,0.000000,0.076631,0.061641,0.055075,0.000000,0.046001,0.000000,0.000000,0.000000,0.000000,0.000000,0.074621,0.093498
17,12030.495625,0.103747,0.000913,0.049878,0.026286,0.000000,0.000000,0.008440,0.058102,0.000000,0.058354,0.018984,0.000000,0.002258,0.047952,0.064230,0.036687,0.100537,0.000000,0.044681,0.000000,0.048514,0.027630,0.000000,0.076631,0.061641,0.055075,0.000000,0.046001,0.000000,0.000000,0.000000,0.000000,0.000000,0.074621,0.093498
1,13878.183611,0.093000,0.000880,0.066887,0.089447,0.000000,0.000000,0.040434,0.039842,0.000000,0.038198,0.037189,0.000000,0.050062,0.027090,0.049510,0.050319,0.089435,0.000000,0.068820,0.000000,0.033068,0.035934,0.000000,0.040973,0.032103,0.034763,0.000000,0.088485,0.000000,0.000000,0.000000,0.000000,0.000000,0.022271,0.065169
10,13878.183611,0.093000,0.000880,0.066887,0.089447,0.000000,0.000000,0.040434,0.039842,0.000000,0.038198,0.037189,0.000000,0.050062,0.027090,0.049510,0.050319,0.089435,0.000000,0.068820,0.000000,0.033068,0.035934,0.000000,0.040973,0.032103,0.034763,0.000000,0.088485,0.000000,0.000000,0.000000,0.000000,0.000000,0.022271,0.065169
15,13878.183611,0.093000,0.000880,0.066887,0.089447,0.000000,0.000000,0.040434,0.039842,0.000000,0.038198,0.037189,0.000000,0.050062,0.027090,0.049510,0.050319,0.089435,0.000000,0.068820,0.000000,0.033068,0.035934,0.000000,0.040973,0.032103,0.034763,0.000000,0.088485,0.000000,0.000000,0.000000,0.000000,0.000000,0.022271,0.065169
