id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
6,295.213670,0.105932,0.038417,0.039596,0.045318,0.000000,0.000000,0.081469,0.021377,0.026888,0.088339,0.058140,0.000000,0.000000,0.039959,0.046294,0.000000,0.070790,0.000000,0.061030,0.059576,0.000000,0.000000,0.000000,0.069757,0.066446,0.000000,0.000000,0.027979,0.000000,0.000000,0.000000,0.097506,0.053375,0.000000,0.046160
18,246.520712,0.121706,0.043272,0.000000,0.105141,0.000000,0.039667,0.000000,0.000000,0.082265,0.050725,0.063322,0.000000,0.000000,0.072487,0.042598,0.084510,0.000000,0.036049,0.039147,0.000000,0.043025,0.027088,0.055548,0.000000,0.020668,0.000000,0.000000,0.000000,0.049110,0.000000,0.000000,0.064231,0.090020,0.000000,0.034398
14,236.442228,0.186256,0.053897,0.057011,0.000000,0.000000,0.041872,0.017288,0.043980,0.070530,0.093067,0.000000,0.000000,0.041365,0.000000,0.035467,0.000000,0.000000,0.084818,0.080400,0.000000,0.043392,0.000000,0.072009,0.000000,0.036096,0.000000,0.062970,0.057052,0.000000,0.000000,0.048763,0.000000,0.055694,0.000000,0.058227
7,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
8,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
15,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
28,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
0,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
29,366.469235,0.116709,0.041014,0.017882,0.062094,0.000000,0.031693,0.023498,0.010822,0.070960,0.037748,0.062319,0.000000,0.000000,0.063184,0.033384,0.064355,0.019989,0.032199,0.043563,0.016467,0.031230,0.025928,0.032003,0.030150,0.048173,0.000000,0.000000,0.011558,0.039865,0.000000,0.000000,0.071145,0.074290,0.000000,0.045501
