id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,277.477954,0.110197,0.036318,0.000000,0.109845,0.000000,0.069838,0.041948,0.049530,0.000000,0.000000,0.000000,0.000000,0.000000,0.040233,0.040526,0.063159,0.083399,0.075073,0.066498,0.059052,0.000000,0.110161,0.000000,0.000000,0.000000,0.059639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086175,0.000000,0.044926
14,274.555115,0.112616,0.038613,0.104948,0.066131,0.000000,0.000000,0.000000,0.000000,0.063288,0.000000,0.040149,0.096576,0.044368,0.000000,0.056826,0.000000,0.000000,0.000000,0.057626,0.000000,0.000000,0.066153,0.000000,0.000000,0.024471,0.000000,0.000000,0.085561,0.038239,0.072326,0.000000,0.000000,0.100262,0.000000,0.083074
29,273.257833,0.184172,0.051957,0.000000,0.083389,0.000000,0.066889,0.081917,0.075724,0.000000,0.041316,0.000000,0.078257,0.051623,0.050757,0.065265,0.039215,0.053442,0.074858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047639,0.000000,0.055282,0.069444,0.000000,0.000000,0.064983,0.000000,0.000000,0.000000,0.000000
14,336.141957,0.111840,0.035678,0.058226,0.081884,0.000000,0.023248,0.019032,0.013073,0.029389,0.000000,0.027367,0.059484,0.041159,0.021312,0.053554,0.019594,0.044082,0.027186,0.061241,0.022820,0.000000,0.069421,0.000000,0.000000,0.015070,0.012809,0.000000,0.060534,0.019406,0.052989,0.000000,0.000000,0.074416,0.000000,0.092704
20,305.907069,0.129822,0.047888,0.044447,0.074337,0.021640,0.020738,0.018208,0.050988,0.000000,0.000000,0.000000,0.040302,0.000000,0.009309,0.038613,0.077113,0.017990,0.068130,0.028906,0.066333,0.051008,0.059774,0.030999,0.046206,0.000000,0.015550,0.028077,0.000000,0.052431,0.000000,0.000000,0.045844,0.067705,0.000000,0.025354
5,305.907069,0.129822,0.047888,0.044447,0.074337,0.021640,0.020738,0.018208,0.050988,0.000000,0.000000,0.000000,0.040302,0.000000,0.009309,0.038613,0.077113,0.017990,0.068130,0.028906,0.066333,0.051008,0.059774,0.030999,0.046206,0.000000,0.015550,0.028077,0.000000,0.052431,0.000000,0.000000,0.045844,0.067705,0.000000,0.025354
1,392.916100,0.108012,0.035225,0.063878,0.045386,0.037961,0.017905,0.077947,0.036284,0.005251,0.067404,0.009353,0.080051,0.025868,0.011040,0.026305,0.051446,0.016806,0.044239,0.031430,0.009025,0.000000,0.058773,0.000000,0.000000,0.001294,0.065337,0.000000,0.069415,0.010271,0.005994,0.000000,0.000000,0.078662,0.000000,0.052674
28,392.916100,0.108012,0.035225,0.063878,0.045386,0.037961,0.017905,0.077947,0.036284,0.005251,0.067404,0.009353,0.080051,0.025868,0.011040,0.026305,0.051446,0.016806,0.044239,0.031430,0.009025,0.000000,0.058773,0.000000,0.000000,0.001294,0.065337,0.000000,0.069415,0.010271,0.005994,0.000000,0.000000,0.078662,0.000000,0.052674
29,392.916100,0.108012,0.035225,0.063878,0.045386,0.037961,0.017905,0.077947,0.036284,0.005251,0.067404,0.009353,0.080051,0.025868,0.011040,0.026305,0.051446,0.016806,0.044239,0.031430,0.009025,0.000000,0.058773,0.000000,0.000000,0.001294,0.065337,0.000000,0.069415,0.010271,0.005994,0.000000,0.000000,0.078662,0.000000,0.052674
13,437.452173,0.152382,0.044552,0.039348,0.059119,0.044012,0.020710,0.049931,0.043292,0.015662,0.048669,0.031291,0.046883,0.004863,0.023033,0.049651,0.014930,0.040262,0.047696,0.030296,0.037052,0.000000,0.049632,0.024845,0.000000,0.003613,0.031254,0.010611,0.055093,0.010704,0.010667,0.041791,0.000000,0.049204,0.015331,0.050554
15,437.452173,0.152382,0.044552,0.039348,0.059119,0.044012,0.020710,0.049931,0.043292,0.015662,0.048669,0.031291,0.046883,0.004863,0.023033,0.049651,0.014930,0.040262,0.047696,0.030296,0.037052,0.000000,0.049632,0.024845,0.000000,0.003613,0.031254,0.010611,0.055093,0.010704,0.010667,0.041791,0.000000,0.049204,0.015331,0.050554
24,437.452173,0.152382,0.044552,0.039348,0.059119,0.044012,0.020710,0.049931,0.043292,0.015662,0.048669,0.031291,0.046883,0.004863,0.023033,0.049651,0.014930,0.040262,0.047696,0.030296,0.037052,0.000000,0.049632,0.024845,0.000000,0.003613,0.031254,0.010611,0.055093,0.010704,0.010667,0.041791,0.000000,0.049204,0.015331,0.050554
2,444.849194,0.159127,0.045624,0.033117,0.055218,0.038575,0.017402,0.045889,0.048020,0.014359,0.054617,0.037719,0.036835,0.003273,0.025525,0.056917,0.018129,0.040585,0.045579,0.021871,0.043681,0.000000,0.040989,0.031376,0.000000,0.004399,0.035355,0.012204,0.051098,0.009029,0.010904,0.048605,0.000000,0.041507,0.020121,0.057102
4,444.849194,0.159127,0.045624,0.033117,0.055218,0.038575,0.017402,0.045889,0.048020,0.014359,0.054617,0.037719,0.036835,0.003273,0.025525,0.056917,0.018129,0.040585,0.045579,0.021871,0.043681,0.000000,0.040989,0.031376,0.000000,0.004399,0.035355,0.012204,0.051098,0.009029,0.010904,0.048605,0.000000,0.041507,0.020121,0.057102
20,444.849194,0.159127,0.045624,0.033117,0.055218,0.038575,0.017402,0.045889,0.048020,0.014359,0.054617,0.037719,0.036835,0.003273,0.025525,0.056917,0.018129,0.040585,0.045579,0.021871,0.043681,0.000000,0.040989,0.031376,0.000000,0.004399,0.035355,0.012204,0.051098,0.009029,0.010904,0.048605,0.000000,0.041507,0.020121,0.057102
21,463.019988,0.136998,0.040813,0.025077,0.055926,0.016869,0.007536,0.060162,0.044762,0.016163,0.027894,0.043729,0.058232,0.004642,0.021557,0.054318,0.027193,0.050266,0.049901,0.039077,0.039625,0.001980,0.042871,0.010101,0.047949,0.006287,0.020091,0.015363,0.045976,0.009339,0.030000,0.029430,0.000000,0.030746,0.012129,0.054809
23,463.019988,0.136998,0.040813,0.025077,0.055926,0.016869,0.007536,0.060162,0.044762,0.016163,0.027894,0.043729,0.058232,0.004642,0.021557,0.054318,0.027193,0.050266,0.049901,0.039077,0.039625,0.001980,0.042871,0.010101,0.047949,0.006287,0.020091,0.015363,0.045976,0.009339,0.030000,0.029430,0.000000,0.030746,0.012129,0.054809
25,463.019988,0.136998,0.040813,0.025077,0.055926,0.016869,0.007536,0.060162,0.044762,0.016163,0.027894,0.043729,0.058232,0.004642,0.021557,0.054318,0.027193,0.050266,0.049901,0.039077,0.039625,0.001980,0.042871,0.010101,0.047949,0.006287,0.020091,0.015363,0.045976,0.009339,0.030000,0.029430,0.000000,0.030746,0.012129,0.054809
0,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
20,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
0,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
20,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
2,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
20,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
14,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
2,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
20,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
14,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
5,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
16,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
5,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
9,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
16,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
11,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
16,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
25,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
5,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
18,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
22,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
6,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
15,518.251179,0.134342,0.041077,0.036611,0.053279,0.038616,0.014947,0.053107,0.041378,0.013192,0.037039,0.035636,0.052925,0.004005,0.024028,0.047561,0.027465,0.045896,0.052570,0.020776,0.031494,0.000000,0.052367,0.019057,0.038393,0.004707,0.033661,0.004877,0.051550,0.009578,0.014884,0.026245,0.000000,0.050786,0.013441,0.049927
