id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,3.944386,0.299331,0.075888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117644,0.000000,0.000000,0.000000,0.000000,0.034252,0.000000,0.000000,0.000000,0.000000,0.062507,0.000000,0.025214,0.074997,0.025301,0.000000,0.070756,0.098251,0.000000,0.000000,0.038230,0.155903,0.064321,0.082748,0.088043,0.061835
11,3.943914,0.210513,0.053377,0.090092,0.000000,0.000000,0.017092,0.104448,0.049151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055466,0.015913,0.000000,0.000000,0.000000,0.000000,0.000000,0.114488,0.023281,0.111226,0.000000,0.000000,0.000000,0.060033,0.122719,0.028775,0.106174,0.030522,0.070621
12,3.813396,0.107600,0.028216,0.000000,0.070035,0.000000,0.000000,0.000000,0.043276,0.066322,0.038436,0.000000,0.000000,0.000000,0.051444,0.104809,0.000000,0.160248,0.077230,0.000000,0.000000,0.000000,0.065221,0.000000,0.000000,0.000000,0.000000,0.000000,0.017208,0.049216,0.000000,0.000000,0.000000,0.041253,0.109597,0.105705
2,3.953979,0.201361,0.050926,0.082081,0.006228,0.000000,0.015572,0.095160,0.048628,0.005898,0.003418,0.000000,0.000000,0.000000,0.004575,0.009320,0.000000,0.064783,0.021366,0.000000,0.000000,0.000000,0.005800,0.000000,0.104308,0.021211,0.101335,0.000000,0.001530,0.004377,0.054695,0.111806,0.026216,0.100401,0.037554,0.073741
27,3.944386,0.299331,0.075888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117644,0.000000,0.000000,0.000000,0.000000,0.034252,0.000000,0.000000,0.000000,0.000000,0.062507,0.000000,0.025214,0.074997,0.025301,0.000000,0.070756,0.098251,0.000000,0.000000,0.038230,0.155903,0.064321,0.082748,0.088043,0.061835
25,3.944386,0.299331,0.075888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117644,0.000000,0.000000,0.000000,0.000000,0.034252,0.000000,0.000000,0.000000,0.000000,0.062507,0.000000,0.025214,0.074997,0.025301,0.000000,0.070756,0.098251,0.000000,0.000000,0.038230,0.155903,0.064321,0.082748,0.088043,0.061835
18,3.955932,0.195865,0.049512,0.077638,0.010048,0.000000,0.014594,0.089464,0.047853,0.009021,0.005228,0.000000,0.000000,0.001199,0.006998,0.015147,0.000000,0.069814,0.024578,0.000818,0.000000,0.000679,0.009234,0.000000,0.098245,0.019878,0.095392,0.000339,0.002341,0.007038,0.051366,0.105077,0.024569,0.096782,0.041985,0.074677
24,3.955299,0.236269,0.059735,0.051412,0.003797,0.002338,0.009493,0.059089,0.032497,0.003595,0.045953,0.001669,0.000000,0.000000,0.005196,0.018189,0.000000,0.039494,0.014721,0.002121,0.022825,0.000000,0.014357,0.027385,0.072827,0.014408,0.088194,0.037406,0.001639,0.002668,0.049373,0.125886,0.039469,0.091423,0.055042,0.067533
2,3.953979,0.201361,0.050926,0.082081,0.006228,0.000000,0.015572,0.095160,0.048628,0.005898,0.003418,0.000000,0.000000,0.000000,0.004575,0.009320,0.000000,0.064783,0.021366,0.000000,0.000000,0.000000,0.005800,0.000000,0.104308,0.021211,0.101335,0.000000,0.001530,0.004377,0.054695,0.111806,0.026216,0.100401,0.037554,0.073741
19,3.971762,0.243471,0.061300,0.046801,0.003551,0.000000,0.008879,0.054258,0.027727,0.003363,0.052515,0.000000,0.000000,0.000000,0.002608,0.020036,0.000000,0.036938,0.012182,0.000000,0.026867,0.000000,0.014144,0.032235,0.070349,0.012094,0.088191,0.042230,0.000872,0.002495,0.047618,0.130760,0.042594,0.092813,0.059255,0.068623
