id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,769.669143,0.097213,0.001426,0.129881,0.000000,0.000000,0.000000,0.083963,0.091481,0.033194,0.000000,0.000000,0.000000,0.000000,0.074738,0.000000,0.093397,0.044959,0.083151,0.000000,0.062473,0.000000,0.041086,0.000000,0.070657,0.000000,0.000000,0.000000,0.046542,0.070303,0.000000,0.000000,0.000000,0.000000,0.000000,0.074176
26,697.275030,0.130350,0.001621,0.000000,0.000000,0.044702,0.063977,0.000000,0.048132,0.000000,0.000000,0.109224,0.106392,0.000000,0.020228,0.000000,0.046717,0.073151,0.034411,0.060982,0.000000,0.045846,0.094550,0.000000,0.000000,0.000000,0.080529,0.000000,0.000000,0.000000,0.091446,0.000000,0.000000,0.000000,0.000000,0.079713
5,649.086374,0.136003,0.001750,0.140259,0.035564,0.000000,0.062144,0.000000,0.000000,0.000000,0.000000,0.000000,0.064341,0.066834,0.072791,0.066300,0.000000,0.000000,0.000000,0.061095,0.000000,0.099430,0.053258,0.029033,0.070060,0.000000,0.040908,0.000000,0.053178,0.030538,0.000000,0.031666,0.000000,0.000000,0.000000,0.022601
25,769.669143,0.097213,0.001426,0.129881,0.000000,0.000000,0.000000,0.083963,0.091481,0.033194,0.000000,0.000000,0.000000,0.000000,0.074738,0.000000,0.093397,0.044959,0.083151,0.000000,0.062473,0.000000,0.041086,0.000000,0.070657,0.000000,0.000000,0.000000,0.046542,0.070303,0.000000,0.000000,0.000000,0.000000,0.000000,0.074176
26,697.275030,0.130350,0.001621,0.000000,0.000000,0.044702,0.063977,0.000000,0.048132,0.000000,0.000000,0.109224,0.106392,0.000000,0.020228,0.000000,0.046717,0.073151,0.034411,0.060982,0.000000,0.045846,0.094550,0.000000,0.000000,0.000000,0.080529,0.000000,0.000000,0.000000,0.091446,0.000000,0.000000,0.000000,0.000000,0.079713
9,687.341719,0.109661,0.001614,0.099214,0.000000,0.000000,0.052745,0.064138,0.069881,0.038996,0.000000,0.022749,0.000000,0.004877,0.057091,0.017678,0.071344,0.034344,0.063518,0.000000,0.047722,0.028005,0.042655,0.000000,0.077343,0.000000,0.015832,0.000000,0.035553,0.070454,0.000000,0.000000,0.014752,0.014446,0.000000,0.056662
16,776.930941,0.103861,0.001421,0.103825,0.000000,0.008968,0.012835,0.067119,0.082785,0.026535,0.000000,0.021912,0.021344,0.000000,0.063803,0.000000,0.084032,0.050615,0.073373,0.012234,0.049940,0.009197,0.051812,0.000000,0.056482,0.000000,0.016155,0.000000,0.037205,0.056199,0.018345,0.000000,0.000000,0.000000,0.000000,0.075287
12,775.479672,0.100752,0.001419,0.116009,0.000000,0.004774,0.006833,0.074996,0.086851,0.029649,0.000000,0.011665,0.011363,0.000000,0.068916,0.000000,0.088411,0.047970,0.077946,0.006513,0.055800,0.004896,0.046796,0.000000,0.063110,0.000000,0.008601,0.000000,0.041571,0.062794,0.009767,0.000000,0.000000,0.000000,0.000000,0.074767
25,769.669143,0.097213,0.001426,0.129881,0.000000,0.000000,0.000000,0.083963,0.091481,0.033194,0.000000,0.000000,0.000000,0.000000,0.074738,0.000000,0.093397,0.044959,0.083151,0.000000,0.062473,0.000000,0.041086,0.000000,0.070657,0.000000,0.000000,0.000000,0.046542,0.070303,0.000000,0.000000,0.000000,0.000000,0.000000,0.074176
23,806.452145,0.130910,0.001402,0.051930,0.014636,0.025444,0.051875,0.000000,0.028132,0.000000,0.000000,0.076301,0.047130,0.028146,0.047522,0.016480,0.026401,0.063307,0.020487,0.071286,0.002815,0.072094,0.061314,0.012820,0.022914,0.000000,0.067800,0.000000,0.017117,0.007682,0.047417,0.018034,0.000000,0.000000,0.001450,0.099468
16,776.930941,0.103861,0.001421,0.103825,0.000000,0.008968,0.012835,0.067119,0.082785,0.026535,0.000000,0.021912,0.021344,0.000000,0.063803,0.000000,0.084032,0.050615,0.073373,0.012234,0.049940,0.009197,0.051812,0.000000,0.056482,0.000000,0.016155,0.000000,0.037205,0.056199,0.018345,0.000000,0.000000,0.000000,0.000000,0.075287
7,776.805054,0.104722,0.001422,0.100449,0.000000,0.010130,0.014497,0.064937,0.081658,0.025672,0.000000,0.024750,0.024109,0.000000,0.062386,0.000000,0.082819,0.051348,0.072107,0.013819,0.048316,0.010389,0.053201,0.000000,0.054646,0.000000,0.018248,0.000000,0.035996,0.054372,0.020722,0.000000,0.000000,0.000000,0.000000,0.075431
23,806.452145,0.130910,0.001402,0.051930,0.014636,0.025444,0.051875,0.000000,0.028132,0.000000,0.000000,0.076301,0.047130,0.028146,0.047522,0.016480,0.026401,0.063307,0.020487,0.071286,0.002815,0.072094,0.061314,0.012820,0.022914,0.000000,0.067800,0.000000,0.017117,0.007682,0.047417,0.018034,0.000000,0.000000,0.001450,0.099468
4,803.601652,0.128007,0.001404,0.057553,0.014111,0.022206,0.047674,0.009187,0.036796,0.004402,0.001587,0.065908,0.042021,0.023457,0.049430,0.017594,0.036667,0.059123,0.026934,0.062682,0.009156,0.062269,0.062206,0.012846,0.026886,0.000000,0.058264,0.003551,0.019404,0.014140,0.041606,0.014988,0.000000,0.000715,0.001196,0.095442
0,788.933143,0.125249,0.001426,0.051200,0.008828,0.026111,0.046274,0.013926,0.043550,0.005559,0.000000,0.071938,0.054410,0.016212,0.044648,0.009492,0.042290,0.062484,0.034809,0.057020,0.012341,0.053596,0.066193,0.007563,0.024630,0.000402,0.060170,0.000000,0.017841,0.015799,0.050746,0.010387,0.000464,0.000000,0.000835,0.090283
15,809.892543,0.127016,0.001392,0.058065,0.012167,0.023566,0.046580,0.009627,0.036475,0.003806,0.000000,0.069329,0.044925,0.023399,0.049169,0.013700,0.035180,0.061734,0.028424,0.062556,0.009503,0.062411,0.060789,0.010658,0.027151,0.000000,0.060713,0.000000,0.019567,0.014447,0.044357,0.014993,0.000000,0.000000,0.001206,0.095502
23,806.452145,0.130910,0.001402,0.051930,0.014636,0.025444,0.051875,0.000000,0.028132,0.000000,0.000000,0.076301,0.047130,0.028146,0.047522,0.016480,0.026401,0.063307,0.020487,0.071286,0.002815,0.072094,0.061314,0.012820,0.022914,0.000000,0.067800,0.000000,0.017117,0.007682,0.047417,0.018034,0.000000,0.000000,0.001450,0.099468
10,806.297880,0.119383,0.001388,0.070090,0.007329,0.019885,0.036201,0.028500,0.052831,0.011267,0.000000,0.055663,0.040602,0.014095,0.052398,0.008252,0.052388,0.058652,0.043982,0.045443,0.022615,0.043429,0.059759,0.006420,0.035458,0.000000,0.046820,0.000000,0.024369,0.027710,0.038358,0.009031,0.000000,0.000000,0.000726,0.087726
