id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,3.867209,0.188475,0.048737,0.000000,0.000000,0.059616,0.000000,0.081086,0.000000,0.125096,0.000000,0.037300,0.000000,0.069258,0.060933,0.000000,0.000000,0.040357,0.000000,0.133968,0.000000,0.040158,0.029448,0.000000,0.000000,0.000000,0.000000,0.019831,0.000000,0.037822,0.000000,0.103352,0.041202,0.074601,0.000000,0.045973
24,3.799806,0.174384,0.045893,0.081963,0.000000,0.000000,0.073030,0.000000,0.000000,0.000000,0.000000,0.000000,0.058200,0.000000,0.063799,0.000000,0.113588,0.128219,0.000000,0.068302,0.000000,0.000000,0.057230,0.041081,0.000000,0.000000,0.000000,0.046480,0.000000,0.000000,0.000000,0.045087,0.044963,0.000000,0.054692,0.123367
16,3.732576,0.192379,0.051541,0.113559,0.000000,0.000000,0.036175,0.000000,0.061610,0.076905,0.111282,0.000000,0.000000,0.082346,0.091288,0.000000,0.064343,0.091768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027233,0.000000,0.000000,0.060939,0.028288,0.000000,0.097569,0.019658,0.000000,0.037038,0.000000
14,3.867209,0.188475,0.048737,0.000000,0.000000,0.059616,0.000000,0.081086,0.000000,0.125096,0.000000,0.037300,0.000000,0.069258,0.060933,0.000000,0.000000,0.040357,0.000000,0.133968,0.000000,0.040158,0.029448,0.000000,0.000000,0.000000,0.000000,0.019831,0.000000,0.037822,0.000000,0.103352,0.041202,0.074601,0.000000,0.045973
24,3.799806,0.174384,0.045893,0.081963,0.000000,0.000000,0.073030,0.000000,0.000000,0.000000,0.000000,0.000000,0.058200,0.000000,0.063799,0.000000,0.113588,0.128219,0.000000,0.068302,0.000000,0.000000,0.057230,0.041081,0.000000,0.000000,0.000000,0.046480,0.000000,0.000000,0.000000,0.045087,0.044963,0.000000,0.054692,0.123367
16,3.732576,0.192379,0.051541,0.113559,0.000000,0.000000,0.036175,0.000000,0.061610,0.076905,0.111282,0.000000,0.000000,0.082346,0.091288,0.000000,0.064343,0.091768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027233,0.000000,0.000000,0.060939,0.028288,0.000000,0.097569,0.019658,0.000000,0.037038,0.000000
18,3.876270,0.174325,0.044972,0.090086,0.006804,0.006033,0.063668,0.003870,0.003695,0.006594,0.006222,0.000000,0.036187,0.010200,0.059285,0.006187,0.088985,0.103409,0.000000,0.074164,0.000000,0.000000,0.063320,0.039996,0.000000,0.001754,0.006125,0.027360,0.008669,0.003749,0.001704,0.051676,0.030635,0.001483,0.074286,0.123852
14,3.867209,0.188475,0.048737,0.000000,0.000000,0.059616,0.000000,0.081086,0.000000,0.125096,0.000000,0.037300,0.000000,0.069258,0.060933,0.000000,0.000000,0.040357,0.000000,0.133968,0.000000,0.040158,0.029448,0.000000,0.000000,0.000000,0.000000,0.019831,0.000000,0.037822,0.000000,0.103352,0.041202,0.074601,0.000000,0.045973
15,3.820168,0.188633,0.049378,0.046329,0.001101,0.036593,0.015720,0.047976,0.026755,0.101619,0.049991,0.020945,0.001504,0.072485,0.074627,0.000000,0.026250,0.062394,0.000000,0.075225,0.000000,0.022549,0.016535,0.000000,0.000000,0.011110,0.001934,0.011135,0.024862,0.032778,0.002417,0.097840,0.031155,0.041889,0.017420,0.028860
18,3.876270,0.174325,0.044972,0.090086,0.006804,0.006033,0.063668,0.003870,0.003695,0.006594,0.006222,0.000000,0.036187,0.010200,0.059285,0.006187,0.088985,0.103409,0.000000,0.074164,0.000000,0.000000,0.063320,0.039996,0.000000,0.001754,0.006125,0.027360,0.008669,0.003749,0.001704,0.051676,0.030635,0.001483,0.074286,0.123852
14,3.867209,0.188475,0.048737,0.000000,0.000000,0.059616,0.000000,0.081086,0.000000,0.125096,0.000000,0.037300,0.000000,0.069258,0.060933,0.000000,0.000000,0.040357,0.000000,0.133968,0.000000,0.040158,0.029448,0.000000,0.000000,0.000000,0.000000,0.019831,0.000000,0.037822,0.000000,0.103352,0.041202,0.074601,0.000000,0.045973
15,3.820168,0.188633,0.049378,0.046329,0.001101,0.036593,0.015720,0.047976,0.026755,0.101619,0.049991,0.020945,0.001504,0.072485,0.074627,0.000000,0.026250,0.062394,0.000000,0.075225,0.000000,0.022549,0.016535,0.000000,0.000000,0.011110,0.001934,0.011135,0.024862,0.032778,0.002417,0.097840,0.031155,0.041889,0.017420,0.028860
27,3.887183,0.191059,0.049151,0.072862,0.007154,0.020664,0.057370,0.014397,0.009845,0.029237,0.014870,0.015072,0.054501,0.026132,0.049971,0.000684,0.069337,0.070632,0.000098,0.071965,0.004047,0.002081,0.046858,0.035975,0.000199,0.001916,0.001170,0.026899,0.006090,0.012215,0.006997,0.073055,0.034730,0.016096,0.043045,0.103838
18,3.876270,0.174325,0.044972,0.090086,0.006804,0.006033,0.063668,0.003870,0.003695,0.006594,0.006222,0.000000,0.036187,0.010200,0.059285,0.006187,0.088985,0.103409,0.000000,0.074164,0.000000,0.000000,0.063320,0.039996,0.000000,0.001754,0.006125,0.027360,0.008669,0.003749,0.001704,0.051676,0.030635,0.001483,0.074286,0.123852
10,3.867209,0.188475,0.048737,0.000000,0.000000,0.059616,0.000000,0.081086,0.000000,0.125096,0.000000,0.037300,0.000000,0.069258,0.060933,0.000000,0.000000,0.040357,0.000000,0.133968,0.000000,0.040158,0.029448,0.000000,0.000000,0.000000,0.000000,0.019831,0.000000,0.037822,0.000000,0.103352,0.041202,0.074601,0.000000,0.045973
25,3.889480,0.187269,0.048148,0.076763,0.007075,0.017351,0.058797,0.012013,0.008452,0.024109,0.012911,0.011659,0.050353,0.022524,0.052080,0.001930,0.073787,0.078055,0.000076,0.072463,0.003130,0.001609,0.050586,0.036886,0.000154,0.001879,0.002292,0.027003,0.006674,0.010297,0.005798,0.068213,0.033802,0.012787,0.050121,0.108371
27,3.887183,0.191059,0.049151,0.072862,0.007154,0.020664,0.057370,0.014397,0.009845,0.029237,0.014870,0.015072,0.054501,0.026132,0.049971,0.000684,0.069337,0.070632,0.000098,0.071965,0.004047,0.002081,0.046858,0.035975,0.000199,0.001916,0.001170,0.026899,0.006090,0.012215,0.006997,0.073055,0.034730,0.016096,0.043045,0.103838
12,3.883957,0.178115,0.045859,0.086185,0.006884,0.009346,0.062242,0.006254,0.005088,0.011722,0.008181,0.003413,0.040335,0.013808,0.057176,0.004941,0.084535,0.095985,0.000022,0.073666,0.000916,0.000471,0.059592,0.039086,0.000045,0.001791,0.005003,0.027255,0.008085,0.005666,0.002902,0.056518,0.031563,0.004793,0.067211,0.119319
24,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
14,3.974872,0.181604,0.045688,0.043229,0.002853,0.033179,0.031558,0.043311,0.001549,0.067080,0.002609,0.019177,0.019048,0.039884,0.060433,0.002594,0.044874,0.072644,0.000000,0.104520,0.000000,0.020646,0.045500,0.019505,0.000000,0.000736,0.002568,0.024762,0.003635,0.021017,0.000714,0.077805,0.037022,0.038976,0.034789,0.083780
17,3.927933,0.186511,0.047483,0.038314,0.004139,0.037561,0.028925,0.046183,0.005678,0.074834,0.009032,0.024085,0.025100,0.047299,0.057779,0.001321,0.039223,0.061477,0.000091,0.099274,0.001250,0.021182,0.038430,0.016868,0.000115,0.002170,0.001980,0.024181,0.005090,0.023967,0.002352,0.084449,0.037913,0.043530,0.023646,0.072561
24,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
22,3.975364,0.181204,0.045582,0.045743,0.003019,0.031642,0.033393,0.041115,0.001639,0.063707,0.002761,0.018123,0.020156,0.038176,0.060404,0.002745,0.047483,0.074521,0.000000,0.102808,0.000000,0.019512,0.046433,0.020640,0.000000,0.000778,0.002717,0.025049,0.003846,0.020040,0.000756,0.076320,0.036779,0.036905,0.036812,0.085978
