34,320.080983,3.228468,0.010188,0.003156,-0.000150,0.999938,BRML3,0.999975,HGTX3,0.000000,JHSF3,0.000012,SAPR4,0.000014
72,319.868696,3.303732,0.010446,0.003162,-0.000151,0.998874,BRML3,0.998878,HGTX3,0.000078,JHSF3,0.001039,SAPR4,0.000005
54,320.036171,3.407881,0.010781,0.003164,-0.000151,0.998191,BRML3,0.998395,HGTX3,0.000720,JHSF3,0.000188,SAPR4,0.000697
51,320.096135,3.523253,0.011143,0.003163,-0.000151,0.998679,BRML3,0.998682,HGTX3,0.000002,JHSF3,0.000277,SAPR4,0.001039
78,319.697774,3.421534,0.010859,0.003174,-0.000153,0.996148,BRML3,0.996149,HGTX3,0.003558,JHSF3,0.000293,SAPR4,0.000001
47,319.612924,3.417954,0.010842,0.003172,-0.000153,0.996937,BRML3,0.996940,HGTX3,0.001355,JHSF3,0.001702,SAPR4,0.000003
37,319.510805,3.431498,0.010886,0.003172,-0.000153,0.997205,BRML3,0.997206,HGTX3,0.000002,JHSF3,0.002791,SAPR4,0.000000
16,320.369443,5.710813,0.018349,0.003213,-0.000161,0.989150,BRML3,0.989406,HGTX3,0.001348,JHSF3,0.000256,SAPR4,0.008990
36,316.979744,4.791643,0.015871,0.003312,-0.000173,0.967426,BRML3,0.967428,HGTX3,0.032564,JHSF3,0.000006,SAPR4,0.000002
32,314.272959,5.402968,0.017998,0.003331,-0.000183,0.972245,BRML3,0.972269,HGTX3,0.000024,JHSF3,0.026696,SAPR4,0.001011
46,315.361380,7.603247,0.026331,0.003463,-0.000199,0.939544,BRML3,0.939549,HGTX3,0.052507,JHSF3,0.000005,SAPR4,0.007940
20,311.862542,6.974854,0.025044,0.003591,-0.000214,0.915194,BRML3,0.915194,HGTX3,0.084603,JHSF3,0.000203,SAPR4,0.000000
73,304.779130,9.869825,0.040668,0.004120,-0.000289,0.828434,BRML3,0.908488,HGTX3,0.089654,JHSF3,0.001829,SAPR4,0.000029
29,308.214710,23.317687,0.090861,0.003897,-0.000299,0.908015,BRML3,0.908016,HGTX3,0.000001,JHSF3,0.000005,SAPR4,0.091979
25,285.729492,12.940971,0.060406,0.004668,-0.000406,0.794751,BRML3,0.797190,HGTX3,0.047577,JHSF3,0.152794,SAPR4,0.002439
2,303.098270,13.481096,0.072971,0.005413,-0.000476,0.653688,BRML3,0.653800,HGTX3,0.322103,JHSF3,0.023985,SAPR4,0.000112
68,292.681843,29.883896,0.144749,0.004844,-0.000499,0.807087,BRML3,0.807126,HGTX3,0.049299,JHSF3,0.000039,SAPR4,0.143535
96,289.780348,29.564588,0.150603,0.005094,-0.000555,0.779028,BRML3,0.791904,HGTX3,0.012876,JHSF3,0.053630,SAPR4,0.141590
81,324.732862,14.627526,0.096891,0.006624,-0.000614,0.509632,BRML3,0.510519,HGTX3,0.485154,JHSF3,0.003439,SAPR4,0.000888
23,322.949325,14.619418,0.096755,0.006618,-0.000624,0.512813,BRML3,0.512826,HGTX3,0.473333,JHSF3,0.013827,SAPR4,0.000013
10,67.296039,14.330498,0.270391,0.018868,-0.000670,0.999828,BRML3,0.000066,HGTX3,0.000232,JHSF3,0.999701,SAPR4,0.000000
63,67.310936,14.339877,0.270588,0.018870,-0.000672,0.999688,BRML3,0.000022,HGTX3,0.000000,JHSF3,0.999688,SAPR4,0.000289
67,67.404370,14.335812,0.270300,0.018855,-0.000674,0.998852,BRML3,0.000356,HGTX3,0.000677,JHSF3,0.998910,SAPR4,0.000057
97,67.354287,14.349624,0.270727,0.018866,-0.000674,0.999317,BRML3,0.000125,HGTX3,0.000000,JHSF3,0.999317,SAPR4,0.000558
24,257.651408,16.049724,0.114521,0.007135,-0.000675,0.605823,BRML3,0.605861,HGTX3,0.000038,JHSF3,0.391204,SAPR4,0.002898
50,67.379866,14.360488,0.270946,0.018867,-0.000677,0.999056,BRML3,0.000057,HGTX3,0.000001,JHSF3,0.999058,SAPR4,0.000884
98,67.631160,14.342034,0.269859,0.018816,-0.000678,0.997212,BRML3,0.001821,HGTX3,0.000966,JHSF3,0.997213,SAPR4,0.000000
4,67.542283,14.346545,0.270274,0.018839,-0.000678,0.997630,BRML3,0.000859,HGTX3,0.000974,JHSF3,0.997899,SAPR4,0.000268
48,67.523821,14.378132,0.271079,0.018854,-0.000682,0.997759,BRML3,0.000492,HGTX3,0.000218,JHSF3,0.997977,SAPR4,0.001313
60,69.849086,14.427049,0.266055,0.018441,-0.000702,0.982185,BRML3,0.017500,HGTX3,0.000000,JHSF3,0.982185,SAPR4,0.000315
17,68.011174,14.361057,0.269904,0.018794,-0.000705,0.992799,BRML3,0.000472,HGTX3,0.006262,JHSF3,0.993032,SAPR4,0.000233
40,67.964559,14.546328,0.274285,0.018856,-0.000721,0.993623,BRML3,0.000065,HGTX3,0.000006,JHSF3,0.993629,SAPR4,0.006300
71,70.136389,14.506841,0.268818,0.018530,-0.000754,0.975535,BRML3,0.009908,HGTX3,0.008921,JHSF3,0.978353,SAPR4,0.002818
3,69.023510,14.416650,0.269618,0.018702,-0.000760,0.982792,BRML3,0.000002,HGTX3,0.016259,JHSF3,0.982794,SAPR4,0.000946
45,69.542317,14.940140,0.280842,0.018798,-0.000822,0.978997,BRML3,0.000972,HGTX3,0.001541,JHSF3,0.979969,SAPR4,0.017518
69,82.735370,15.032039,0.251435,0.016727,-0.000848,0.903525,BRML3,0.089172,HGTX3,0.000211,JHSF3,0.903736,SAPR4,0.006880
30,116.104300,15.528403,0.211531,0.013622,-0.000908,0.765321,BRML3,0.231492,HGTX3,0.000457,JHSF3,0.765778,SAPR4,0.002273
64,70.488586,15.329016,0.288438,0.018816,-0.000911,0.970533,BRML3,0.000184,HGTX3,0.000000,JHSF3,0.970534,SAPR4,0.029282
57,138.295723,15.891722,0.196254,0.012349,-0.000918,0.699791,BRML3,0.294676,HGTX3,0.000671,JHSF3,0.700461,SAPR4,0.004192
75,71.919157,15.463327,0.288123,0.018633,-0.000943,0.960346,BRML3,0.007499,HGTX3,0.000140,JHSF3,0.960486,SAPR4,0.031876
6,119.848080,15.061948,0.165734,0.011004,-0.001143,0.882959,BRML3,0.115883,HGTX3,0.883144,JHSF3,0.000185,SAPR4,0.000788
11,81.647004,14.827539,0.260232,0.017551,-0.001182,0.878426,BRML3,0.011427,HGTX3,0.104694,JHSF3,0.881153,SAPR4,0.002727
7,76.888799,16.436619,0.304290,0.018513,-0.001225,0.915173,BRML3,0.007147,HGTX3,0.011101,JHSF3,0.922320,SAPR4,0.059433
5,99.670038,14.873000,0.181466,0.012201,-0.001291,0.970285,BRML3,0.026174,HGTX3,0.970795,JHSF3,0.002522,SAPR4,0.000510
21,97.732604,14.835101,0.182692,0.012315,-0.001299,0.981382,BRML3,0.025364,HGTX3,0.973715,JHSF3,0.000544,SAPR4,0.000376
88,97.166097,14.807614,0.182843,0.012348,-0.001301,0.984586,BRML3,0.015202,HGTX3,0.984600,JHSF3,0.000184,SAPR4,0.000014
94,96.710598,14.812121,0.183447,0.012385,-0.001306,0.986764,BRML3,0.012552,HGTX3,0.986965,JHSF3,0.000282,SAPR4,0.000201
77,95.370178,14.787603,0.184555,0.012480,-0.001317,0.993897,BRML3,0.005666,HGTX3,0.993952,JHSF3,0.000329,SAPR4,0.000054
74,94.360810,14.770369,0.185397,0.012552,-0.001325,0.999506,BRML3,0.000491,HGTX3,0.999506,JHSF3,0.000004,SAPR4,0.000000
93,94.276745,14.769264,0.185476,0.012558,-0.001326,0.999959,BRML3,0.000038,HGTX3,0.999960,JHSF3,0.000002,SAPR4,0.000000
79,94.277453,14.769655,0.185482,0.012558,-0.001326,0.999955,BRML3,0.000037,HGTX3,0.999955,JHSF3,0.000000,SAPR4,0.000008
91,94.272479,14.770246,0.185497,0.012559,-0.001326,0.999978,BRML3,0.000000,HGTX3,0.999978,JHSF3,0.000002,SAPR4,0.000020
13,94.277032,14.769599,0.185490,0.012559,-0.001326,0.999918,BRML3,0.000002,HGTX3,0.999920,JHSF3,0.000077,SAPR4,0.000001
19,94.510564,14.782535,0.185510,0.012549,-0.001327,0.998228,BRML3,0.000772,HGTX3,0.998375,JHSF3,0.000707,SAPR4,0.000146
56,94.370058,14.794751,0.185774,0.012557,-0.001327,0.999342,BRML3,0.000186,HGTX3,0.999348,JHSF3,0.000005,SAPR4,0.000460
12,94.537624,14.844206,0.186366,0.012555,-0.001330,0.998221,BRML3,0.000402,HGTX3,0.998231,JHSF3,0.000010,SAPR4,0.001357
14,95.732321,15.194429,0.191075,0.012575,-0.001364,0.988024,BRML3,0.000023,HGTX3,0.988047,JHSF3,0.004504,SAPR4,0.007427
90,100.124789,15.602913,0.193590,0.012407,-0.001371,0.959491,BRML3,0.013145,HGTX3,0.966162,JHSF3,0.006670,SAPR4,0.014023
49,96.109365,15.297650,0.192363,0.012575,-0.001371,0.985257,BRML3,0.000311,HGTX3,0.985568,JHSF3,0.004827,SAPR4,0.009294
18,324.047154,21.986651,0.211466,0.009618,-0.001376,0.388172,BRML3,0.288115,HGTX3,0.480247,JHSF3,0.139563,SAPR4,0.092075
22,97.174899,15.446677,0.194596,0.012598,-0.001404,0.974448,BRML3,0.000021,HGTX3,0.974469,JHSF3,0.014249,SAPR4,0.011262
