1,243.261724,36.877111,0.279613,0.007582,-0.001245,0.692888,BRML3,0.754171,HGTX3,0.000001,JHSF3,0.000000,SAPR4,0.245828
0,243.261614,36.877111,0.279614,0.007582,-0.001245,0.692888,BRML3,0.692889,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307109
15,243.261557,36.877111,0.279614,0.007582,-0.001245,0.692888,BRML3,0.705847,HGTX3,0.000002,JHSF3,0.000005,SAPR4,0.294147
6,243.261376,36.877111,0.279614,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
78,243.261362,36.877111,0.279614,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
91,243.261343,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
93,243.261327,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
77,243.261327,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
11,243.261323,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
72,243.261317,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
46,243.261283,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
64,243.261271,36.877111,0.279615,0.007582,-0.001245,0.692887,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
58,243.261264,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692888,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
57,243.261228,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
63,243.261214,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307110
34,243.261149,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
17,243.261136,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
70,243.261135,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
18,243.261123,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
24,243.261121,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
12,243.261111,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
47,243.261105,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
67,243.261105,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
95,243.261096,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
39,243.261096,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
36,243.261081,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
52,243.261071,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
55,243.261072,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
21,243.261069,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
37,243.261068,36.877111,0.279615,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
79,243.261065,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
10,243.261056,36.877111,0.279616,0.007582,-0.001245,0.692886,BRML3,0.692887,HGTX3,0.000001,JHSF3,0.000001,SAPR4,0.307111
