#vertexList: -1
AGEN11,-0.2931726908,0.6516064257
MNDL4,-0.1485943775,1.1431532582
#edgeList: -1
AGEN11,MNDL4,0.4398815795326794
AGEN11,AGEN11,1.0
MNDL4,AGEN11,0.4398815795326794
MNDL4,MNDL4,1.0
#vertexList: 0
#edgeList: 0
#vertexList: 1
AEDU3,-0.2535140562,0.0324397186
BEMA3,-0.3187751004,0.0500014170
BTOW3,-0.4172941767,0.0411688020
CCIM3,-0.4076305221,0.0418367016
CSBC11,-0.0738391064,0.0030429279
CTNM4,-0.2546184739,0.0182951159
FJTA4,-0.3955823293,0.0938916958
FLRP11B,-0.0466499936,0.0046660853
HRTP3,-0.1803945341,0.0850886768
HYPE3,-0.3594377510,0.0466281950
INEP3,-0.2265060241,0.0362300816
INEP4,-0.2722891566,0.0505596580
LUPA3,-0.4286620165,0.0465418102
MGEL4,-0.2686746988,0.0351438010
PRSV11,0.0898710420,0.0021610513
SGPS3,-0.2570281124,0.0194766161
SLED4,-0.3001095290,0.0264357717
TNLP4,-0.0665997323,0.0307448432
TRIS3,-0.4825014343,0.0393773911
VALE3,-0.1374067699,0.0104494158
WPLZ11B,-0.0898271987,0.0056342129
#edgeList: 1
AEDU3,BEMA3,0.9422942866974005
AEDU3,BTOW3,0.8966380018911785
AEDU3,CCIM3,0.9084203024651335
AEDU3,CSBC11,0.9170433379735103
AEDU3,CTNM4,0.8718118386882805
AEDU3,FJTA4,0.945988778174213
AEDU3,FLRP11B,0.9388834085913442
AEDU3,HRTP3,0.945147208488048
AEDU3,HYPE3,0.9344229824239411
AEDU3,INEP3,0.8999930661251095
AEDU3,INEP4,0.9171697492915487
AEDU3,LUPA3,0.8733311055662318
AEDU3,MGEL4,0.9508892600521422
AEDU3,PRSV11,-0.8993899845296792
AEDU3,SGPS3,0.8686794889563517
AEDU3,SLED4,0.9410756730954074
AEDU3,TNLP4,0.9276841730320514
AEDU3,TRIS3,0.8738667445158227
AEDU3,VALE3,0.8806039664399631
AEDU3,WPLZ11B,0.8685970774406812
AEDU3,AEDU3,1.0
BEMA3,AEDU3,0.9422942866974005
BEMA3,BTOW3,0.934764218105624
BEMA3,CCIM3,0.9618365692659457
BEMA3,CSBC11,0.9300475411418816
BEMA3,CTNM4,0.8985194654509328
BEMA3,FJTA4,0.940160857514011
BEMA3,FLRP11B,0.9459778854680027
BEMA3,HRTP3,0.926091103735693
BEMA3,HYPE3,0.9450052132173828
BEMA3,INEP3,0.9091102721609879
BEMA3,INEP4,0.9312449191937021
BEMA3,LUPA3,0.9036087958265088
BEMA3,MGEL4,0.9557930280554456
BEMA3,PRSV11,-0.9401918435566736
BEMA3,SGPS3,0.9204227820711824
BEMA3,SLED4,0.9634904349547672
BEMA3,TNLP4,0.9095207807254236
BEMA3,TRIS3,0.9286564361885238
BEMA3,VALE3,0.9236915059875415
BEMA3,WPLZ11B,0.8881096536218809
BEMA3,BEMA3,1.0
BTOW3,AEDU3,0.8966380018911785
BTOW3,BEMA3,0.934764218105624
BTOW3,CCIM3,0.9404847415401797
BTOW3,CSBC11,0.8846098709308803
BTOW3,CTNM4,0.8769310051078336
BTOW3,FJTA4,0.8820197332817318
BTOW3,FLRP11B,0.8672669779348974
BTOW3,HRTP3,0.8371723979623266
BTOW3,HYPE3,0.9072662493537871
BTOW3,INEP3,0.8400438429404237
BTOW3,INEP4,0.851884712090519
BTOW3,LUPA3,0.9263692227791299
BTOW3,MGEL4,0.9095399932209265
BTOW3,PRSV11,-0.9195035292028908
BTOW3,SGPS3,0.9023725708024595
BTOW3,SLED4,0.9476934951358437
BTOW3,TNLP4,0.8257402568183784
BTOW3,TRIS3,0.9392324930518282
BTOW3,VALE3,0.9045545824170775
BTOW3,WPLZ11B,0.8430309794004884
BTOW3,BTOW3,1.0
CCIM3,AEDU3,0.9084203024651335
CCIM3,BEMA3,0.9618365692659457
CCIM3,BTOW3,0.9404847415401797
CCIM3,CSBC11,0.8875241702956176
CCIM3,CTNM4,0.9118310546743574
CCIM3,FJTA4,0.927143387261519
CCIM3,FLRP11B,0.8822794757897382
CCIM3,HRTP3,0.8691258935285766
CCIM3,HYPE3,0.9290287904341172
CCIM3,INEP3,0.8787559758992
CCIM3,INEP4,0.8844179631204678
CCIM3,LUPA3,0.897322399629855
CCIM3,MGEL4,0.9140413609412295
CCIM3,PRSV11,-0.9512577596551487
CCIM3,SGPS3,0.9304161015897742
CCIM3,SLED4,0.9509289054833461
CCIM3,TNLP4,0.8555856559277253
CCIM3,TRIS3,0.9445970444645959
CCIM3,VALE3,0.9172680974521319
CCIM3,WPLZ11B,0.8206068328659817
CCIM3,CCIM3,1.0
CSBC11,AEDU3,0.9170433379735103
CSBC11,BEMA3,0.9300475411418816
CSBC11,BTOW3,0.8846098709308803
CSBC11,CCIM3,0.8875241702956176
CSBC11,CTNM4,0.8611361961872558
CSBC11,FJTA4,0.9011731244307416
CSBC11,FLRP11B,0.9359132572825094
CSBC11,HRTP3,0.9366186798092137
CSBC11,HYPE3,0.9074614587588662
CSBC11,INEP3,0.9337409068446921
CSBC11,INEP4,0.9307022225877621
CSBC11,LUPA3,0.9092172096761638
CSBC11,MGEL4,0.9526929052048326
CSBC11,PRSV11,-0.8872534883122767
CSBC11,SGPS3,0.8477401246009563
CSBC11,SLED4,0.9070200885874885
CSBC11,TNLP4,0.8837829163795987
CSBC11,TRIS3,0.8854619469084424
CSBC11,VALE3,0.8963086261141712
CSBC11,WPLZ11B,0.9223155378057682
CSBC11,CSBC11,1.0
CTNM4,AEDU3,0.8718118386882805
CTNM4,BEMA3,0.8985194654509328
CTNM4,BTOW3,0.8769310051078336
CTNM4,CCIM3,0.9118310546743574
CTNM4,CSBC11,0.8611361961872558
CTNM4,FJTA4,0.8824259770382915
CTNM4,FLRP11B,0.8508927390300807
CTNM4,HRTP3,0.8529241615111207
CTNM4,HYPE3,0.8362213723008769
CTNM4,INEP3,0.8456703452628759
CTNM4,INEP4,0.8613560097115798
CTNM4,LUPA3,0.8802619917026818
CTNM4,MGEL4,0.8851185996972406
CTNM4,PRSV11,-0.9086626784129768
CTNM4,SGPS3,0.9194718102578684
CTNM4,SLED4,0.8743140830438596
CTNM4,TNLP4,0.8009390395962718
CTNM4,TRIS3,0.877041030785012
CTNM4,VALE3,0.9121354915595202
CTNM4,WPLZ11B,0.7951925276991827
CTNM4,CTNM4,1.0
FJTA4,AEDU3,0.945988778174213
FJTA4,BEMA3,0.940160857514011
FJTA4,BTOW3,0.8820197332817318
FJTA4,CCIM3,0.927143387261519
FJTA4,CSBC11,0.9011731244307416
FJTA4,CTNM4,0.8824259770382915
FJTA4,FLRP11B,0.9123980705103772
FJTA4,HRTP3,0.9260306504682925
FJTA4,HYPE3,0.9282395545894614
FJTA4,INEP3,0.9014664583535932
FJTA4,INEP4,0.9059204920923102
FJTA4,LUPA3,0.8531934691057629
FJTA4,MGEL4,0.92732292003932
FJTA4,PRSV11,-0.9136548180209739
FJTA4,SGPS3,0.8752935791977108
FJTA4,SLED4,0.923998111497277
FJTA4,TNLP4,0.9140677791588343
FJTA4,TRIS3,0.8863960929401772
FJTA4,VALE3,0.8777136086732785
FJTA4,WPLZ11B,0.8248154317388623
FJTA4,FJTA4,1.0
FLRP11B,AEDU3,0.9388834085913442
FLRP11B,BEMA3,0.9459778854680027
FLRP11B,BTOW3,0.8672669779348974
FLRP11B,CCIM3,0.8822794757897382
FLRP11B,CSBC11,0.9359132572825094
FLRP11B,CTNM4,0.8508927390300807
FLRP11B,FJTA4,0.9123980705103772
FLRP11B,HRTP3,0.9470026825313663
FLRP11B,HYPE3,0.8887798742706176
FLRP11B,INEP3,0.9092042785143062
FLRP11B,INEP4,0.9166218584306344
FLRP11B,LUPA3,0.8623466897731682
FLRP11B,MGEL4,0.945609176992594
FLRP11B,PRSV11,-0.8821815232833118
FLRP11B,SGPS3,0.860567189454392
FLRP11B,SLED4,0.8988592158904916
FLRP11B,TNLP4,0.9224086581317659
FLRP11B,TRIS3,0.8771537893012498
FLRP11B,VALE3,0.8711916270270609
FLRP11B,WPLZ11B,0.9019735270148015
FLRP11B,FLRP11B,1.0
HRTP3,AEDU3,0.945147208488048
HRTP3,BEMA3,0.926091103735693
HRTP3,BTOW3,0.8371723979623266
HRTP3,CCIM3,0.8691258935285766
HRTP3,CSBC11,0.9366186798092137
HRTP3,CTNM4,0.8529241615111207
HRTP3,FJTA4,0.9260306504682925
HRTP3,FLRP11B,0.9470026825313663
HRTP3,HYPE3,0.8968874741012666
HRTP3,INEP3,0.9159955009236627
HRTP3,INEP4,0.9252551585970552
HRTP3,LUPA3,0.8717874919784153
HRTP3,MGEL4,0.9337688602909698
HRTP3,PRSV11,-0.8715922635935
HRTP3,SGPS3,0.8377692138693875
HRTP3,SLED4,0.891732766285935
HRTP3,TNLP4,0.8971157486661258
HRTP3,TRIS3,0.8555346593831061
HRTP3,VALE3,0.8926636426841452
HRTP3,WPLZ11B,0.8739092938232687
HRTP3,HRTP3,1.0
HYPE3,AEDU3,0.9344229824239411
HYPE3,BEMA3,0.9450052132173828
HYPE3,BTOW3,0.9072662493537871
HYPE3,CCIM3,0.9290287904341172
HYPE3,CSBC11,0.9074614587588662
HYPE3,CTNM4,0.8362213723008769
HYPE3,FJTA4,0.9282395545894614
HYPE3,FLRP11B,0.8887798742706176
HYPE3,HRTP3,0.8968874741012666
HYPE3,INEP3,0.8963622513133903
HYPE3,INEP4,0.9182790760004423
HYPE3,LUPA3,0.8695721199002469
HYPE3,MGEL4,0.9394035324824564
HYPE3,PRSV11,-0.8967605438902465
HYPE3,SGPS3,0.8545882355076397
HYPE3,SLED4,0.963251535692249
HYPE3,TNLP4,0.9188933041694824
HYPE3,TRIS3,0.8943896284497245
HYPE3,VALE3,0.8794147603073931
HYPE3,WPLZ11B,0.8798635597770307
HYPE3,HYPE3,1.0
INEP3,AEDU3,0.8999930661251095
INEP3,BEMA3,0.9091102721609879
INEP3,BTOW3,0.8400438429404237
INEP3,CCIM3,0.8787559758992
INEP3,CSBC11,0.9337409068446921
INEP3,CTNM4,0.8456703452628759
INEP3,FJTA4,0.9014664583535932
INEP3,FLRP11B,0.9092042785143062
INEP3,HRTP3,0.9159955009236627
INEP3,HYPE3,0.8963622513133903
INEP3,INEP4,0.9310985053819164
INEP3,LUPA3,0.8757279255303113
INEP3,MGEL4,0.9251255431570626
INEP3,PRSV11,-0.8788031175377827
INEP3,SGPS3,0.8293483357880198
INEP3,SLED4,0.8855358820642681
INEP3,TNLP4,0.8791973934719802
INEP3,TRIS3,0.852647408377042
INEP3,VALE3,0.8874727037502521
INEP3,WPLZ11B,0.8611215598071192
INEP3,INEP3,1.0
INEP4,AEDU3,0.9171697492915487
INEP4,BEMA3,0.9312449191937021
INEP4,BTOW3,0.851884712090519
INEP4,CCIM3,0.8844179631204678
INEP4,CSBC11,0.9307022225877621
INEP4,CTNM4,0.8613560097115798
INEP4,FJTA4,0.9059204920923102
INEP4,FLRP11B,0.9166218584306344
INEP4,HRTP3,0.9252551585970552
INEP4,HYPE3,0.9182790760004423
INEP4,INEP3,0.9310985053819164
INEP4,LUPA3,0.8881000493970603
INEP4,MGEL4,0.9359053025634604
INEP4,PRSV11,-0.8616179763586602
INEP4,SGPS3,0.8498073288414167
INEP4,SLED4,0.9031872453430945
INEP4,TNLP4,0.8958624470971162
INEP4,TRIS3,0.8521192468706767
INEP4,VALE3,0.9024983098567637
INEP4,WPLZ11B,0.9029363722585093
INEP4,INEP4,1.0
LUPA3,AEDU3,0.8733311055662318
LUPA3,BEMA3,0.9036087958265088
LUPA3,BTOW3,0.9263692227791299
LUPA3,CCIM3,0.897322399629855
LUPA3,CSBC11,0.9092172096761638
LUPA3,CTNM4,0.8802619917026818
LUPA3,FJTA4,0.8531934691057629
LUPA3,FLRP11B,0.8623466897731682
LUPA3,HRTP3,0.8717874919784153
LUPA3,HYPE3,0.8695721199002469
LUPA3,INEP3,0.8757279255303113
LUPA3,INEP4,0.8881000493970603
LUPA3,MGEL4,0.8906385103388221
LUPA3,PRSV11,-0.8875548435658198
LUPA3,SGPS3,0.8863677280502881
LUPA3,SLED4,0.8806801385781636
LUPA3,TNLP4,0.7628755948395394
LUPA3,TRIS3,0.9209408615107505
LUPA3,VALE3,0.9425724295159719
LUPA3,WPLZ11B,0.8597406419704919
LUPA3,LUPA3,1.0
MGEL4,AEDU3,0.9508892600521422
MGEL4,BEMA3,0.9557930280554456
MGEL4,BTOW3,0.9095399932209265
MGEL4,CCIM3,0.9140413609412295
MGEL4,CSBC11,0.9526929052048326
MGEL4,CTNM4,0.8851185996972406
MGEL4,FJTA4,0.92732292003932
MGEL4,FLRP11B,0.945609176992594
MGEL4,HRTP3,0.9337688602909698
MGEL4,HYPE3,0.9394035324824564
MGEL4,INEP3,0.9251255431570626
MGEL4,INEP4,0.9359053025634604
MGEL4,LUPA3,0.8906385103388221
MGEL4,PRSV11,-0.9091486763148199
MGEL4,SGPS3,0.8792433761646721
MGEL4,SLED4,0.9437636489092585
MGEL4,TNLP4,0.9305912040769921
MGEL4,TRIS3,0.8910597873676864
MGEL4,VALE3,0.901853609554142
MGEL4,WPLZ11B,0.9229451232269421
MGEL4,MGEL4,1.0
PRSV11,AEDU3,-0.8993899845296792
PRSV11,BEMA3,-0.9401918435566736
PRSV11,BTOW3,-0.9195035292028908
PRSV11,CCIM3,-0.9512577596551487
PRSV11,CSBC11,-0.8872534883122767
PRSV11,CTNM4,-0.9086626784129768
PRSV11,FJTA4,-0.9136548180209739
PRSV11,FLRP11B,-0.8821815232833118
PRSV11,HRTP3,-0.8715922635935
PRSV11,HYPE3,-0.8967605438902465
PRSV11,INEP3,-0.8788031175377827
PRSV11,INEP4,-0.8616179763586602
PRSV11,LUPA3,-0.8875548435658198
PRSV11,MGEL4,-0.9091486763148199
PRSV11,SGPS3,-0.9189909719621072
PRSV11,SLED4,-0.9193546655154
PRSV11,TNLP4,-0.8348172826362618
PRSV11,TRIS3,-0.9306027988666427
PRSV11,VALE3,-0.9059017563244057
PRSV11,WPLZ11B,-0.7995965658231357
PRSV11,PRSV11,1.0
SGPS3,AEDU3,0.8686794889563517
SGPS3,BEMA3,0.9204227820711824
SGPS3,BTOW3,0.9023725708024595
SGPS3,CCIM3,0.9304161015897742
SGPS3,CSBC11,0.8477401246009563
SGPS3,CTNM4,0.9194718102578684
SGPS3,FJTA4,0.8752935791977108
SGPS3,FLRP11B,0.860567189454392
SGPS3,HRTP3,0.8377692138693875
SGPS3,HYPE3,0.8545882355076397
SGPS3,INEP3,0.8293483357880198
SGPS3,INEP4,0.8498073288414167
SGPS3,LUPA3,0.8863677280502881
SGPS3,MGEL4,0.8792433761646721
SGPS3,PRSV11,-0.9189909719621072
SGPS3,SLED4,0.8864632375225144
SGPS3,TNLP4,0.8067564975461397
SGPS3,TRIS3,0.9118727576051419
SGPS3,VALE3,0.9192823123248725
SGPS3,WPLZ11B,0.7909144264425827
SGPS3,SGPS3,1.0
SLED4,AEDU3,0.9410756730954074
SLED4,BEMA3,0.9634904349547672
SLED4,BTOW3,0.9476934951358437
SLED4,CCIM3,0.9509289054833461
SLED4,CSBC11,0.9070200885874885
SLED4,CTNM4,0.8743140830438596
SLED4,FJTA4,0.923998111497277
SLED4,FLRP11B,0.8988592158904916
SLED4,HRTP3,0.891732766285935
SLED4,HYPE3,0.963251535692249
SLED4,INEP3,0.8855358820642681
SLED4,INEP4,0.9031872453430945
SLED4,LUPA3,0.8806801385781636
SLED4,MGEL4,0.9437636489092585
SLED4,PRSV11,-0.9193546655154
SLED4,SGPS3,0.8864632375225144
SLED4,TNLP4,0.9068215813075569
